id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S486,Katsuura,2019/06/09,35.14076,140.29005,0.624220853,2.479703023,1.972563349,0.17625808,0.153987203,0.8812904,0.010180972,1.068365762,0.227799251,0.062358454,0.920741667,0,0.03372447,0.146987785,0,0.040723888,0.034997092,0,0.080811466,0.015271458,0,0,0.049632239,0,0.440327044,0.23543498,0,0,0,0,0.015271458,0.162259243,0.006363108,0.084629331,0,0,0.073175737,0,0.053450104,0.640764933,0,0,0,0,0,0,0.089719817,0,0.083356709,0.276158869
S487,Kominato,2019/06/09,35.11952,140.18477,0.398536981,7.055963019,0.530694321,0.907549238,1.27820928,0.028909418,0.734092729,0.290126662,0.462550693,0,0.372725,0.34588054,1.746954848,1.053128809,0,0,0.250892452,0.361367729,0.550311427,0,0,0.193073615,0.039234211,0,0,0,0.010324792,0.137319737,0.11976759,0,0,0,0,0.168294114,0,0.046461565,0,0,0.069176108,0.17345651,0,0.015487188,0,0,0,0,0.033039335,0,0.057818837,0.020649584
S488,Emi,2019/06/09,35.05776,140.075,1.44415242,3.380476301,2.667164788,3.215969676,0.676904309,0.595999412,1.646414664,1.844631663,1.391564237,0.025619884,1.183908334,1.688215528,1.178514674,0.616225636,0.086298557,0,0.265637747,0.231927373,0.354633134,0,0,0.076859653,0.335755325,0.070117578,0,0,0.040452449,0.095737462,0.057981843,0,0.1712487,0.227882128,0,0.213049563,0,0,0.365420454,0,0,0.055285013,0.161809795,0.223836883,0.033710374,0,0.041800864,0,0.057981843,0,0,0
S489,Chikura,2019/06/09,34.94296,139.96511,0.515979349,0.381719416,0.057093378,0.132285522,0.21192009,0.001645342,0.252395511,0.095100786,0.218007856,0.013656341,0.097733333,0,0.113857688,0.176874299,0.012175533,0,0.068281706,0.318702806,0,0,0,0.007568575,0.068939843,0.005594164,0.010036588,0,0.017605163,0.02879349,0.02254119,0,0.002961616,0,0,0.092961841,0,0.084570595,0.002632548,0,0.009872054,0.028299888,0,0.032084175,0,0.006416835,0.022870258,0,0.001809877,0,0.008062177,0.002303479
S490,Mera,2019/06/09,34.91035,139.82504,84.94572335,0.480056667,2.813496667,0.297756667,4.174670001,0.303833333,1.944533334,1.744003334,8.294650002,1.816923334,0.759583334,0,3.159866667,2.521816667,1.008726667,0,0.27345,0.80212,0,0,0,0,0,0.060766667,0,0,0,0.157993333,0,0,0.83858,0.21876,0,1.191026667,0,0,0,0,0.14584,1.671083334,0,0,0,0,0,0,0,0,0,0.741353333
S491,Banda,2019/06/09,34.97579,139.76748,0.746489518,0.612563941,1.218140461,0.045418239,4.299593292,0.449524109,1.16107652,0.435549266,0.570639413,0,0.370333333,0,0.228255765,1.433585954,0.479802935,0,0.114127883,0.017468553,0.020962264,0.032607966,0,0,0.527550314,0.094330189,0,0.083849057,0,0,0.156052411,0.986390985,0.092001048,1.036467505,0,0.032607966,0,0.012810273,0,0,0.012810273,3.994475891,0.085013627,0.023291405,0,0,0.165368973,0,0.145571279,0,0,1.658348008
S492,Taibusa,2019/06/10,35.03516,139.81626,0.092682872,0.407498246,0.153960803,0.590566066,0.055916113,0.422051754,0.079661311,0.16621639,0.025277147,0,0.276516667,0.011489612,0.081193259,0.362305771,0,0,0,0,0.020681302,0.015319483,0,0,0,0.016085457,0,0.028341043,0.014553509,0.036000785,0.263495106,0.24204783,0,0,0,0.623502955,0,0,0,0,0,0.061277932,0.069703647,0.016851431,0,0,0.196855355,0,0.069703647,8.958067636,0,0.104172484
S493,Nishigasaki,2019/06/10,35.10221,139.82511,0.142825962,1.244930769,1.571085577,2.029407692,0.257939423,11.27685577,0.573435577,0.164143269,0.454058654,0,2.217,2.572999038,0.087400962,0.102323077,3.387320192,0,0,0,0.373052885,6.292869231,0,0,0,0,0,0,0.038371154,0,0.882536538,1.848210577,0,1.935611538,0,0.901722115,0,0.119376923,0.057556731,1.008308654,0.125772115,0.208909615,0,0.123640385,0.117245192,0,0,0,0,0.837770192,0,0
S494,Myogane,2019/06/10,35.15456,139.81821,0.053013203,0.691913704,0.276034265,3.140575281,1.007250861,0.080433826,0.014624332,0.023764539,0.048443099,0,0.866491667,0.516421721,0.273292203,0,0.480774912,0.020108456,0,0.02467856,7.261894821,0.23307529,0.018280415,0.075863722,0.371092423,0.212052813,0.037474851,0,0.015538353,0.136189091,0.092316095,0.069465577,0,0,0,0.197428481,0.109682489,0,0.019194436,0,0,0,0,0.015538353,0.151727444,0,0,0.057583307,0.060325369,0,0.063067431,0.044787017
S495,Tsuhama,2019/06/10,35.20566,139.83597,0,0.643133751,3.656780664,4.555685187,1.05644449,0.068576221,0.057455753,0.980454623,0,0.257624183,2.578095238,0.637573517,0,0,0.54860977,0.394776625,0.129738797,0,0.124178563,0,0,0.074136455,1.086099072,0,0.819207833,0,0.352148163,0.874810174,2.235214131,0.771019137,0,1.399325596,0,0.038921639,3.836561569,0,1.058297901,0,0,0.300252645,0,0,0.214995721,0,0,0.835888535,0.10749786,0,0,0.10749786
S496,Isumi,2019/06/23,35.20269,140.39359,0,1.226758159,7.801630537,258.4875927,0,0,0,1.654055944,0,0,1.971083334,0,0,0.234324592,0.248108392,0,0,0,0,0,0,0.179189394,0.248108392,0,0.399730187,0,0,0.28945979,0,0,0,0.827027972,0,0,0.496216783,0,0,0,0,0.661622378,0,0.179189394,0,0,0,0,0,0,0,0.192973193
S497,Katsuura,2019/06/23,35.14059,140.29011,12.06212721,2.206887379,4.037745974,1.056896437,0.237299718,1.321576892,3.723780193,1.732287943,0.091269122,0.354124195,1.511416667,0,0.076666063,0.348648047,0,0.478250201,0.233648953,0.087618357,0.142379831,0.058412238,0.025555354,0.116824477,0.114999094,0.069364533,0.801342894,1.108007146,0,0.129602154,0.069364533,0,0.016428442,0.188014392,0,0.344997283,0,0,0.034682267,0,1.104356381,0.073015298,0,0,0,0,0,0,0.242775866,0,0.859755133,0
S498,Kominato,2019/06/23,35.11949,140.18492,1.185645907,12.21987544,1.476379004,6.273475089,14.15052491,0.249848754,38.28591459,0.685948399,0.599637011,0,1.2765,0,1.835252669,1.953362989,0.345245552,0,0.081768683,1.880679715,0.390672598,0,0,0,0,0,0,0.349788256,0,0.163537367,0,0,0,0.740460854,0,0.295275801,0,1.199274021,0,0,0.685948399,0,0.340702847,0.340702847,0.190793594,0,0,0,0,0,0,0
S499,Emi,2019/06/23,35.05776,140.07498,4.148131098,2.244745935,1.170190041,5.092518293,0.185955285,0.102275407,6.739550814,0.98025,0.560522358,0.762416667,0.217833333,0,0.854066057,0.927119919,0,0,0.219161585,0.022580285,0.123527439,0,0,0.055786585,0.24838313,0,0,0,0.022580285,0.034534553,0,0,0.107588415,0.309482724,0,0.034534553,0,0,0.059771341,0,0.094305894,0,0.565835366,0.053130081,0,0,0,0,0.298856707,0,0,0
S500,Chikura,2019/06/23,34.94296,139.96511,1.414259115,2.990087891,0.738604167,1.080628255,5.054822266,0.262288411,5.95079948,1.021875651,1.191838542,1.632483073,0.268583333,0,1.449930339,1.886378255,0.696638021,0,0.868699219,5.661233073,0,0,0,0.346220703,0.409169922,0,0,0,0.295861328,0.570739583,0.791061849,0,0,0,0,0.912763672,0.044064453,2.287154948,0,0,0.113308594,0.039867839,0.081833984,0.130095052,0,0,0.060850911,0,0.065047526,0,0.088128906,0.136389974
S501,Mera,2019/06/23,34.91646,139.82295,51.79814998,0.198758333,0.302458333,0,0.757586111,0.086416667,0.411919444,0.383113889,0.705736111,0,0,0,0.691333333,0.028805556,0.432083333,0,0,0,0,0,0,0,0,0,0,0.089297222,0,0.060491667,0,0,0,0.063372222,0,0,0,0.063372222,0,0,0,0,0.054730556,0,0,0,0,0,0,0,0,0
S502,Banda,2019/06/23,34.97577,139.76749,2.941334612,0.652970348,7.250938907,4.85572495,2.190418712,0.943838957,17.14937577,1.308908743,1.308908743,0,0.967583334,0.421462679,2.344757158,0.673746677,3.520103784,0,0.172146728,0,0,0.522376278,0.077169223,0,1.466215235,0.382878068,0,0.314612986,0,0,0.679682771,1.659138293,0.059360941,1.175346626,0,0.246347904,0,0,0,0,0,1.012104039,1.317812884,0,0.086073364,0,0.08013727,0,0.216667434,0.172146728,0,0.216667434
S503,Taibusa,2019/06/24,35.03519,139.81632,0.039937235,0.009212926,0.03626953,0.004031565,0.015340323,0.018556842,0.001499102,0.005705319,0.002401474,0,0.034566667,0.001673754,0.003507607,0.005457895,0.000218316,0,0.001600982,0,0.016286358,0.009445796,0,0.000189207,0,0.001353558,0,0.003944239,0.000291088,0,0.006956996,0.00355127,0,0,0,0.005326905,0,0.001135242,0,0,0,0.000713165,0.000567621,0.000509404,0,0,0.012094695,0,0.000902372,0.011541628,0,0
S504,Nishigasaki,2019/06/24,35.1022,139.82513,0.029671515,0.075890606,0.79371303,1.405402727,0.176317273,0.209412424,5.000791515,0,0.539222727,0,0.313833333,0.038230606,0.049642727,0.076461212,0.200853333,0,0,0.010841515,0.009700303,0.149498788,0.309268485,0,0,0.036518788,0,0,0.013123939,0,0.033665758,0.155775455,0,0.191723636,0,0.144363333,0,0.009129697,0,0.447925758,0.053066364,0,0.011412121,0,0,0,0.213406667,0,0.02168303,0.108415152,0,0.012553333
S505,Myogane,2019/06/24,35.15454,139.8182,0.637365614,3.535776842,0.172694035,4.659178245,2.269947368,0,0,0,0.058751579,0,0.338266667,5.759435087,0.795816842,0,1.057528421,0,0,0.644487018,6.127967719,0.270613333,0,0,1.520419649,0.883054035,0.551908772,0,0.703238596,0.06053193,0,0.023144561,0,0.023144561,0,1.062869474,0.037387368,0,0,0.044508772,0.078335439,0.049849825,0,0.053410526,0.350729123,0,0.350729123,0.028485614,0,0,0,0
S506,Tsuhama,2019/06/24,35.20564,139.83593,0,6.902745898,5.545070596,27.07971934,0.398448187,2.350106433,0,0.354176166,0,0.302525475,2.848166667,2.17301835,0,0,0.848547064,0.169709413,0.092233377,0,0.309904145,0,0,0.047961356,0.479613558,0,2.74855462,0.106990717,0.553400259,2.213601036,3.051080095,1.158451209,0,3.150692141,0,0.033204016,2.564087867,0,1.586414076,0,0,0,0,0,0.450098877,0,0.059029361,0,0.402137522,0,0,0
S507,Isumi,2019/07/07,35.20502,140.39263,0,0.354712333,4.255785178,1.0778678,0,0,0,0,3.230552111,0,0.953527778,0,0,0,0,0.495834444,0,0,0,0,0,0.074756578,0.158667022,0,0,0,0,0.361577733,0,0,0,0,0,0,0.324962267,0,0.331827667,0,0,0.160192667,0,0,0,0,0.113660511,0,0,0,0,0.306654533
S508,Katsuura,2019/07/07,35.14062,140.28996,7.439405994,3.704000253,4.466968883,0.1108429,0.262328197,2.501354784,1.459431521,2.26488993,0.384255388,2.787698943,0.611483334,0,0.103453374,0.029558107,0,0.08867432,0.297428449,0.123774572,0.193975076,0.818390081,0,0,0.515419487,0,0.823932226,3.569141391,0,0,0.354697281,0,0.251243907,0,0,0,0,0,0,0,0.284496778,0.075742649,0,0,0.181043404,0,0,0,0.169959114,0,0.907064401,0.1108429
S509,Kominato,2019/07/07,35.11951,140.18492,2.602576619,17.71383345,5.212567986,7.333185971,10.71431115,0.963917266,66.21370144,1.097382734,3.75186259,1.586756115,1.03065,0,3.106779496,0.82303705,2.283742446,0,2.528429137,3.892742806,1.557097122,0,0,0.096391727,0.674742086,0,0,0,0.266930935,0.74147482,0.111221223,0,0,0,0,0.459714388,0,0.963917266,0,0,1.660903597,0.407811151,0.756304317,0.074147482,0.088976978,0,0.726645324,0,0.118635971,0.08156223,0,0
S510,Emi,2019/07/07,35.05777,140.07499,3.145339633,2.866011549,1.024554331,0.23400315,0.540737008,0.49752021,1.602183727,2.419086614,1.147880315,0.776848294,0.4016,0,1.166853543,1.485182152,0.050595276,0,0.240327559,0.163380577,0.458519685,0,0,0,0.125434121,0.034784252,0.046379003,0,0,0.083271391,0.084325459,0,0.106460892,0.562872441,0,0.189732283,0,0,0.067460367,0,0.052703412,0,0.023189501,0.128596325,0,0,0.020027297,0,0.096974278,0,0,0.011594751
S511,Chikura,2019/07/07,34.94295,139.96502,10.69208299,1.068857278,0.912653177,0.142163283,1.584857344,0.161469408,2.522081952,1.835836967,4.461469953,0.265020442,1.344408334,0.021061227,0.243959215,1.942898205,0.179020431,0.035102045,0.898612359,2.004326784,0,0,0,0.019306125,0.105306136,0,0,0,0,0.61253069,0.154448999,0,0,0,0,0.805591939,0,0.175510226,0,0,0.291346976,0.063183681,0,0.021061227,0,0,0,0,0.533551088,0,0,0.098285727
S512,Mera,2019/07/07,34.91672,139.82317,67.167775,11.795375,6.2808875,0,2.4848125,1.3412,5.4546125,1.856125,4.76605,0,0,0,9.9093125,1.185525,0.2814125,0,0.1916,0.74245,0,0,0,0,0,0,0,1.2154625,0,0.2395,0,0,0.993925,0.3173375,0,0,0,0,0,0,0,0,0.45505,0,0,0,0,0,0,0,0,0
S513,Banda,2019/07/07,34.97577,139.76751,0.339367054,0.810022093,5.464552713,1.855371705,4.149195736,1.169206201,4.302777907,0.445883721,3.321833721,0,2.662916667,0.11147093,0.88929031,1.731515116,0.237804651,0,1.280677132,0,0.257621705,5.097937209,0.492949225,0,0.827362015,0.024771318,0,0.034679845,0,0,0.537537597,1.265814341,0,0.262575969,0,0.34679845,0,0.165967829,0,0.75057093,0,0,0.081745349,0,0.029725581,0,0.341844186,0,0.344321318,0.022294186,0,0
S514,Taibusa,2019/07/08,35.03516,139.81624,0,1.082448227,0.405918085,2.955916312,1.11714208,0.260203901,0,0,0,0.058979551,0.489183333,0,0.131836643,0.100612175,0.138775414,0,0.180408038,0,0,57.86240875,0.076326478,0,0,0,0,0,0.152652955,0.069387707,0,0.076326478,0,0,0,0.124897872,0,0.048571395,0,0.079795863,0,0.114489716,0,0,0,0.072857092,0.492652719,0.072857092,0,0.034693853,0,0
S515,Nishigasaki,2019/07/08,35.10221,139.82513,0.055936254,0.123601077,0.646875708,1.72409969,0.082099985,4.713982668,0.048718673,0,0.338324115,0.024359336,0.509741667,2.010096342,0.059545044,0.055034056,0.365390044,0.009924174,0,0.06495823,0.209309852,0.156080192,0.266148304,0.008119779,0,0.036990103,0,0.136231844,0.333813127,0.094730752,0.14525382,0.387042787,0,0.084806578,0,0.488088923,0,0.01533736,0,0.604472419,0.332910929,0,0,0.014435162,0.1145791,0,0.158786785,0.111872507,0,0.510643864,0,0
S516,Myogane,2019/07/08,35.15008,139.81835,0.016172243,1.335365221,0.578735273,1.807825754,0.142084708,5.237496466,0.336151626,0.041585768,0.229876885,0,2.45125,0.098188619,0.427409284,0,0.083171536,0,0,0.236807846,0.116671183,1.917565975,0,0.138619227,0.086637017,0,0.013861923,0.25529041,0.132843426,0.576424953,0.032344486,0.411237041,0,0.803991517,0,0.605303959,0.054292531,0,0,0.076240575,0.027723845,0.017327403,0,0,0.442426367,0,0.099343779,0.15363631,0.805146678,0,0,0
S517,Tsuhama,2019/07/08,35.20551,139.83597,0,0.784963235,2.777095588,0.638161765,0.622389706,0.652720588,0,0.087352941,0,0.128602941,3.135,0.098272059,0,0,0.281470588,0.564154412,0,0,0,0,0,0.099485294,0.167426471,0.080073529,1.676691176,0,0.04125,0.771617647,1.421911765,0.527757353,0,1.096764706,0,0.167426471,1.546875,0,0.054595588,0,0,0,0,0,0.451323529,0.279044118,0,0.299669118,0.138308824,0,0.231727941,0
S518,Isumi,2019/07/24,35.20273,140.39355,0.078362135,1.059924196,2.254692325,0.668622368,0,0,0.050375658,1.330629751,0.192343421,0,0.34805,0,0.154180044,0,0.716962646,0.273249781,0,0,0,0,0,0.015265351,0.820767032,0,0.189290351,0,0,0.022898026,0,0,0,0.286988596,0,0.066149854,0.045287208,0,0.005597295,0,0,0.104313231,0,0.229489108,0,0.278847076,0.155706579,0,0,0,0,0
S519,Katsuura,2019/07/24,35.14067,140.29017,2.824361819,2.415087456,4.207045477,0.10324038,0.217542229,7.210234382,0.1437991,2.018718141,0.269162419,0.897822589,1.229666667,0.106927536,0.03134083,0.082961019,0.022122939,0.025810095,1.006593703,0.302346827,0.012905047,0.217542229,0,0,1.037934533,0.029497251,1.034247376,0.062681659,0.232290855,0.046089455,0.029497251,0.176983508,0.053463768,0,0,0.223072963,0,0,0,0,3.80145827,0.272849575,0,0,0,0,0.047933033,0,0.412961519,0,1.176202898,0
S520,Kominato,2019/07/24,35.11951,140.18495,1.012535334,5.891114668,2.364197334,0.329437333,9.529459336,0.43602,63.61531802,0.358505333,0.741234,0.067825333,0.605583334,0,1.196632667,1.09005,0.755768,0,0.687942667,1.046448,0.310058667,0,0,0,0,0,0,0,0,0.096893333,0,0,0,0,0,0.314903333,0,0.862350667,0,0,1.283836667,0,0,0,0,0,0,0,0.062980667,0,0,0
S521,Emi,2019/07/24,35.05777,140.07497,20.58600556,4.235169445,5.691175001,0.100963889,2.524097223,2.58255,45.32747223,3.411516667,0.584527778,9.565000001,0.127533333,0,6.998391668,0.536702778,1.456005556,0,0.297577778,0.531388889,0.318833333,0,0,0,0,0,0,0,0,0,0.090336111,0,0.090336111,0.074394444,0,0.127533333,0,0,0.297577778,0,0.148788889,0,0,0,0,0,0,0,0.249752778,0,0,0
S522,Chikura,2019/07/24,34.94295,139.9646,49.25675758,1.440580087,0.563303752,1.435962843,2.571804834,0.313972583,10.11176407,1.200483406,1.565245671,2.147018399,1.066583334,0.91883153,1.953094156,3.088936148,1.112755772,0,0.387848485,4.234012627,0,0,0,0,0.08311039,0,0,0,0,0.253948413,0.457107143,0,3.130491342,0,0,0.766462482,0,0.078493146,0,0,1.500604257,0,0,0.08311039,0,0,0,0,0,0,0.08311039,0
S523,Mera,2019/07/24,34.91647,139.82298,42.67524685,0.627780808,3.355857702,0.087704672,24.45113927,0.438523359,5.073022854,0.240033838,2.377258207,0,0.304658333,0,2.151072475,0.175409343,3.125055935,0,0.304658333,0.553924242,1.606380303,0,0,0.087704672,0,0,0,0,0,0,0,0,0.724717551,0.309274369,0,0.207721591,0,0.38774697,0,0,0,0,0.38774697,0,0,0,0,0,0,0,0,0
S524,Banda,2019/07/25,34.97579,139.7675,6.090171066,7.900762464,4.308626589,0.774584555,1.113465298,132.4733236,1.016642229,0.919819159,0.154916911,5.005752689,16.50833334,0,4.763695015,0.793949169,2.924056696,0,0.116187683,0,0.338880743,0.726173021,0,0,0.677761486,0,0,0.116187683,0,0,0,1.026324536,0,0.57125611,0,2.410894428,0,0.174281525,0,0,0,0,0.367927664,0,0,0,0,0,0,0,0,0
S525,Taibusa,2019/07/25,35.03516,139.81627,2.810159168,0.680749788,4.067968379,0.18033107,0.27650764,6.060626698,0.087160017,0.231424873,0.605611842,0.235933149,1.77025,0,0.522960102,1.83937691,0.183336587,0,0.3877118,0.039071732,0,0.587578735,0.022541384,0.031557937,0.019535866,0,0,0.327601443,0,0.108198642,0.308065577,0.572551146,0,0.084154499,0,0.925699491,0,0.073635187,0,0.196861418,0.009016553,0,0,0.067624151,0,0,0.330606961,0,0.3877118,1.52079202,0,0
S526,Nishigasaki,2019/07/25,35.10219,139.82509,0.002564624,0.019234677,0.122878925,0.007638118,0.021130269,0.280157258,0.075043118,0,0.046888011,0,0.034566667,0.036239247,0.012990376,0.002954892,0.012711613,0.000892043,0,0.009031935,0.00228586,0.072813011,0,0.007749624,0,0.007303602,0,0,0.007582366,0,0.032949839,0.01265586,0,0.007136344,0,0.004125699,0,0,0,0.105484086,0.007303602,0,0,0,0.007247849,0,0.000780538,0,0,0.006132796,0,0
S527,Myogane,2019/07/25,35.15512,139.8181,0.001388084,0.06073712,0.010156709,0.016555436,0.007143552,0.039746588,0.012662031,0.003520992,0.008226934,0.00094796,0.034566667,0.026610578,0.019467026,0,0.019365459,0,0,0,0.00196363,0.010122853,0,0.00897176,0,0.026001175,0.011273947,0,0.138909925,0.006127881,0.005315344,0.001895919,0,0.040525269,0,0.015539765,0,0,0,0.006568005,0.003927261,0,0,0.012086484,0.012966732,0,0.003724127,0.001794352,0,0.000609403,0,0
S528,Tsuhama,2019/07/25,35.20566,139.83594,0,0.122596187,2.642991212,0.152593127,0.567985528,0.086078174,0.086730282,0.044343302,0,0.026736403,1.242916667,0.038474335,0,0,2.480616474,0.021519544,0.213891221,0.033909584,0.040430658,0,0,0,0.039126443,0,0.750575595,0,0,0.163026845,1.258567244,0.207370147,0,0.716013903,0,0.065862845,0.823611621,0,0.099772429,0,0,0,0,0,0.22888969,0,0.011085825,0,0.024127973,0,0,0
S529,Isumi,2019/08/07,35.14062,140.29005,3.758504347,3.091710144,14.98787246,0.212266667,0,0,0,8.878284056,0,0,1.857333333,0,0,0,5.129008695,0.676023188,0,0,0,0,0,0,1.928857971,0,0.212266667,0,0,0.34377971,0,0,0,0.230724638,0,0,2.161889855,0,0,0,0,0,0,0.288405797,0,0,0,0,0,0,0,0
S530,Katsuura,2019/08/07,35.14053,140.29002,3.514693547,9.362239245,4.093624551,0,0.106194444,38.51432705,0,4.384802866,0,0.29802957,0.637166667,0,0.184983871,0,0,0.13702509,0.06166129,0.116471326,0,1.209246415,0,0,0.739935484,0,0.472736559,0.246645161,0,0,0.034256272,0,0.123322581,0,0,0,0,0,0,0,0.301455197,0,0,0,0,0,0,0,0.178132616,0,0,0
S531,Kominato,2019/08/07,35.11953,140.18494,2.78365625,2.610958333,0.661520833,0,7.352833332,0.120010417,37.14468749,0.275145833,0.242947917,0,0.093666667,0.301489583,0.761041667,0.374666667,0.840072917,0,0.067322917,0.380520833,0.21075,0,0,0.172697917,0,0,0,0,0,0.108302083,0.084885417,0,0,0,0,0.2634375,0,0.436135417,0,0.090739583,0.74640625,0,0.339541667,0,0,0,0.0878125,0,0.0526875,0,0,0
S532,Emi,2019/08/07,35.05777,140.07497,35.35125,5.27590625,4.706804688,0,2.8388125,0.441890625,59.44098438,8.235234375,0.595882813,0.709703125,1.49975,0,6.126210938,0.582492188,0.575796875,0.207554688,0,1.131507813,1.211851563,0,0,0,0.234335938,0,0,0,0,0.153992188,0,0,0,0.4285,0,0.194164063,0,0,0,0,0.0535625,0,0,0,0,0,0.073648438,0,1.7675625,0,0,0
S533,Chikura,2019/08/07,34.94295,139.96461,63.92081047,2.51544356,1.219068392,0,2.676003788,0.570880808,26.08806359,1.45098872,0.832534512,1.010934764,1.177441667,0,0.820641162,1.528295496,0.594667508,0,0.921734638,2.325149958,0,0,0,0,0,0,0,0,0,0,0.446000631,0,8.598892171,0,0,0.243813678,0,0.083253451,0,0,0.428160606,0,0,0,0,0,0,0,0,0,0,0
S534,Mera,2019/08/07,34.9165,139.82301,24.87971111,2.341214815,4.57914074,0,21.22586666,1.286807407,7.673503703,1.437437037,4.570533333,0,0.193666667,0,5.207481481,0.520748148,1.501992592,0,0,0.253918518,0.568088889,0,0,0,0,0,0,0.318474074,0,0.49922963,0,0,0.26682963,0.460496296,0,0.167844444,0,0.886562963,0,0,0.167844444,0,1.549333333,0,0,0,0,0,0,0.262525926,0,0
S535,Banda,2019/08/08,34.97594,139.7679,5.097959402,6.315154504,0.305571992,0.949819609,0.12477523,15.43647847,0.751197814,1.066955539,2.253593442,0.234271861,2.582083334,0,0.084032298,1.981125082,0.720640615,0,0.234271861,0.043289366,0,1.522767094,0,0,0.218993261,0,0,0,0,0.134960963,0.119682364,0.914169543,0,0,0,0.723187048,0,0.27246836,0.715547748,1.255391601,0,0,0,0.218993261,0,0,0,0,0.173157462,1.795235454,0,0
S536,Taibusa,2019/08/08,35.03517,139.81623,4.561040162,1.703173225,3.805678025,0,2.831405206,3.940392292,1.082525355,0.909321298,1.142665652,0,1.185966667,0.08900764,0.995923326,1.977412981,2.039958891,0,0.153959162,0.230938742,0.110658147,0.700033063,0.091413252,0,0.031272955,0,0,0.072168357,0,0.257400473,0.264617309,0.704844287,0,0.103441312,0,0.834747329,0,0.368058621,0,4.022183096,0.798663151,0,0,0.1010357,0,0,1.044035564,0,0.505178499,2.516270047,0,0
S537,Nishigasaki,2019/08/08,35.10218,139.8251,1.110967742,0.612387097,2.308645161,0.466064516,0.51483871,3.793548387,49.2836129,0,2.888516129,0,0.336,2.053935484,0.49316129,0.417290323,8.600516129,0,0,0.249290323,0.298064516,0.558193548,1.793806452,0.216774194,0,0,0,0,0,0,1.419870968,2.032258065,0,0.769548387,0,0.536516129,0,0.384774194,0,11.92258065,2.986064516,0,0,0,0,0,0.216774194,0,0,0,0,0
S538,Myogane,2019/08/08,35.15456,139.81818,0,0.994463778,1.797054545,0,0.894627415,0.04913821,0.363466761,0.124015483,0.340067614,0.020279261,0.137275,0,1.053741619,0.23555142,3.087127557,0,0,0.039778551,0.435224148,0,0,0.226971733,0.432104261,0.095936506,0.092816619,0.22541179,0,0.093596591,0.071757386,0.095936506,0,0.202012642,0,0.166133949,0,0,0,0.127915341,0.036658665,0.079557102,0.262850426,0.072537358,0,0,0.265970313,0,0.093596591,0,0,0
